cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
QUINZAINE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,3.4320528836,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En tram,78.4796092722,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,A pied,5.0336775627,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,5.0336775627,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,A pied,5.4912846138,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,A pied,6.8641057672,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,A pied,7.3217128184,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,Déposé en voiture,5.0336775627,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,6.1549626506,down,S2,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
QUINZAINE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
BAYARD,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LE RONDEAU,A pied,18.464887952,down,S2,02H00-06H45,ALL,ligne-c2
NAVIS,A pied,6.1549626506,down,S2,02H00-06H45,ALL,ligne-c2
QUINZAINE,A pied,18.4648879518,down,S2,02H00-06H45,ALL,ligne-c2
BAYARD,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ECUREUIL,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,A pied,6.1549626506,down,S2,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,6.1549626506,down,S2,02H00-06H45,ALL,ligne-c2
ILES DE MARS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
MARCELLINE,A pied,4.1033084337,down,S2,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,6.1549626506,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,A pied,13.335752409600001,down,S2,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,70.2181023127,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,13.1242958792,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En bus TAG,81.29601936140001,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En bus TAG,50.9183925304,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,29.673705477200006,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,59.25704892099999,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,6.3775798762,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,4.4194691222,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En tram,446.0399639678002,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En vélo,4.4194691222,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,A pied,125.88764425349999,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,54.8225807697,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,A pied,59.09299935429999,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,34.3598162738,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,A pied,73.56671446079999,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,70.7018865556,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,A pied,95.23234503360001,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,A pied,15.2046336748,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,A pied,63.13816533219999,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,A pied,62.57101887959999,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,A pied,30.442964502800002,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,A pied,44.521087471,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,63.52192717619998,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,A pied,444.5662196564007,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,13.1242958792,down,S1,06H45-08H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
BAYARD,En bus TAG,67.3861034012,down,S1,06H45-08H45,ALL,ligne-c2
QUINZAINE,En bus TAG,31.2942897334,down,S1,06H45-08H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,29.673705477200006,down,S1,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,45.998641554399995,down,S1,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,6.3775798762,down,S1,06H45-08H45,ALL,ligne-c2
PONT ROUGE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-c2
MARCELLINE,A pied,13.1242958792,down,S1,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ILES DE MARS,A pied,39.3728876374,down,S1,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,13.1242958792,down,S1,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,A pied,9.8432219094,down,S1,06H45-08H45,ALL,ligne-c2
ECUREUIL,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-c2
BAYARD,A pied,27.130903761,down,S1,06H45-08H45,ALL,ligne-c2
QUINZAINE,A pied,23.8498297912,down,S1,06H45-08H45,ALL,ligne-c2
NAVIS,A pied,26.023495380600004,down,S1,06H45-08H45,ALL,ligne-c2
LE RONDEAU,A pied,35.6821492266,down,S1,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,32.5856433202,down,S1,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,A pied,444.5662196564007,down,S1,06H45-08H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En tram,446.0399639678002,down,S1,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
NAVIS,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
QUINZAINE,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
BAYARD,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
ECUREUIL,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
MARCELLINE,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En vélo,0.0,down,S2,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En vélo,4.4194691222,down,S2,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,13.2584073666,down,S2,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
QUINZAINE,En bus TAG,19.624102797,down,S2,06H45-08H45,ALL,ligne-c2
BAYARD,En bus TAG,13.9099159602,down,S2,06H45-08H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,70.2181023127,down,S2,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,30.936283856,down,S2,06H45-08H45,ALL,ligne-c2
LE RONDEAU,A pied,8.8389382444,down,S2,06H45-08H45,ALL,ligne-c2
NAVIS,A pied,4.4194691222,down,S2,06H45-08H45,ALL,ligne-c2
QUINZAINE,A pied,38.7211890884,down,S2,06H45-08H45,ALL,ligne-c2
BAYARD,A pied,36.0072615712,down,S2,06H45-08H45,ALL,ligne-c2
ECUREUIL,A pied,15.2046336748,down,S2,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,A pied,85.3891231242,down,S2,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,57.57759067639999,down,S2,06H45-08H45,ALL,ligne-c2
ILES DE MARS,A pied,34.193826823399995,down,S2,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,34.3598162738,down,S2,06H45-08H45,ALL,ligne-c2
MARCELLINE,A pied,45.9687034751,down,S2,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,54.8225807697,down,S2,06H45-08H45,ALL,ligne-c2
PONT ROUGE,A pied,125.88764425349999,down,S2,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,4.4194691222,down,S2,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,27.038537200199997,down,ALL,08H45-11H30,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,7.1826443493,down,ALL,08H45-11H30,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
BAYARD,En bus TAG,82.62719387899999,down,ALL,08H45-11H30,ALL,ligne-c2
QUINZAINE,En bus TAG,29.0111768772,down,ALL,08H45-11H30,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
LE RONDEAU,En bus TAG,8.6597546509,down,ALL,08H45-11H30,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,42.6466446056,down,ALL,08H45-11H30,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-c2
