cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
PARC FRANCOIS MITTERRAND,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PRE NOUVEL,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
POSTE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CHIEZE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,A pied,2.95713,down,S2,02H00-06H45,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,En bus TAG,4.9285499999999995,down,S2,02H00-06H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,En tram,114.39661754999982,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,En bus TAG,18.1945940165,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,En bus TAG,17.020141229800004,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,A pied,5.781330796,down,ALL,06H45-08H45,ALL,ligne-21
POMPIDOU,A pied,58.566573450399964,down,ALL,06H45-08H45,ALL,ligne-21
LA CHIEZE,A pied,0.9643973514,down,ALL,06H45-08H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,A pied,8.079347111999999,down,ALL,06H45-08H45,ALL,ligne-21
POSTE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,3.6215286558,down,ALL,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,1.3285656522,down,ALL,06H45-08H45,ALL,ligne-21
GARLETTES,A pied,1.3285656522,down,ALL,06H45-08H45,ALL,ligne-21
PRE NOUVEL,A pied,5.3142626088,down,ALL,06H45-08H45,ALL,ligne-21
L'ARGOUD,A pied,2.6571313044,down,ALL,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,11.409680122300001,down,ALL,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,A pied,8.5957155229,down,ALL,06H45-08H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-21
L'AGNEAU,A pied,1.3285656522,down,ALL,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,2.7656168263,down,ALL,06H45-08H45,ALL,ligne-21
LE PRISME,A pied,23.5175565027,down,ALL,06H45-08H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
POSTE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,En tram,114.39661754999982,down,S1,06H45-08H45,ALL,ligne-21
PONT ROUGE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,En bus TAG,17.020141229800004,down,S1,06H45-08H45,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CHIEZE,A pied,0.9643973514,down,S1,06H45-08H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,A pied,6.7507814598,down,S1,06H45-08H45,ALL,ligne-21
POSTE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.9643973514,down,S1,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
PRE NOUVEL,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,3.4382862092,down,S1,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,A pied,8.5957155229,down,S1,06H45-08H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,2.7656168263,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,A pied,23.5175565027,down,S1,06H45-08H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'AGNEAU,A pied,1.3285656522,down,S2,06H45-08H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,7.9713939131,down,S2,06H45-08H45,ALL,ligne-21
L'ARGOUD,A pied,2.6571313044,down,S2,06H45-08H45,ALL,ligne-21
PRE NOUVEL,A pied,5.3142626088,down,S2,06H45-08H45,ALL,ligne-21
GARLETTES,A pied,1.3285656522,down,S2,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,1.3285656522,down,S2,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,2.6571313044,down,S2,06H45-08H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
POSTE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,A pied,1.3285656522,down,S2,06H45-08H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CHIEZE,A pied,0.0,down,S2,06H45-08H45,ALL,ligne-21
POMPIDOU,A pied,58.566573450399964,down,S2,06H45-08H45,ALL,ligne-21
PONT ROUGE,A pied,5.781330796,down,S2,06H45-08H45,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S2,06H45-08H45,ALL,ligne-21
PONT ROUGE,En bus TAG,18.1945940165,down,S2,06H45-08H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
POMPIDOU,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA RONZY,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
POSTE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
FURONNIERES,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
GARLETTES,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
L'ARGOUD,En tram,1.0678525,down,ALL,08H45-11H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LE PRISME,En tram,31.552266828400015,down,ALL,08H45-11H30,ALL,ligne-21
PONT ROUGE,En bus TAG,11.828519999999997,down,ALL,08H45-11H30,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
POSTE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,ligne-21
