cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
MAISON COMMUNALE,A pied,28.387585171799998,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,A pied,26.2551118873,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,A pied,23.073474755,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,A pied,45.228677083400015,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En train,0.0,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En train,1.3268,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En train,1.0536352941,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En train,1.0536352941,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En train,0.0,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En train,0.0,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,8.4681058823,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,17.117508578200002,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,0.0,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,1.30606875,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,1.3129791667,down,ALL,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,ALL,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,ALL,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,2.6259583333,down,ALL,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,1.3129791667,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,S1,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En vélo,1.3129791667,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En vélo,0.0,down,S1,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,23.633625000299997,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,A pied,22.2999145836,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,A pied,20.986935416799998,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,A pied,20.9662041668,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,A pied,45.228677083400015,down,S1,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,1.3129791667,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S1,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,0.0,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,1.30606875,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,S1,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,1.3129791667,down,S1,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,S1,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,S1,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,2.6259583333,down,S1,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,A pied,2.1072705882,down,S2,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,A pied,5.2681764705,down,S2,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,A pied,6.0876705882,down,S2,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,6.360835294099999,down,S2,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,28.096941176399998,down,S2,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En train,0.0,down,S2,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En train,0.0,down,S2,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En train,1.0536352941,down,S2,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En train,1.0536352941,down,S2,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En train,1.3268,down,S2,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En train,0.0,down,S2,21H00-02H00,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,21H00-02H00,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,21H00-02H00,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,21H00-02H00,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,21H00-02H00,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,15.8045294115,down,S2,21H00-02H00,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,8.4681058823,down,S2,21H00-02H00,ALL,tram-d
